timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1620000,aa42d395e6b2ab2146c4f60800b1463b0b4eec59147ff583052172e947b3dc53,0.1260544871793806,0.7055030358143342,78,11.239957264957264,25.992617511019148,alibaba,1620000.0,1620000.0,1620025.992617511,25.992617511019148,0.0,25.992617511019148,0.1786732030626642,78.0,0,0.0,0.0,25.992617511019148,1.0,11.239957264957264,0.0,0.0,1.0
1620000,aa82a58b97e8554df1616d9ab9f05812a8e66b529f3a3d7df2be57389c566f34,0.0802708333333915,0.5718602339426676,6,0.1805555555555555,50.39137945387946,alibaba,1620000.0,1620000.0,1620050.391379454,50.39137945387946,0.0,50.39137945387946,0.1403679230849248,6.0,0,0.0,0.0,50.39137945387946,1.0,0.1805555555555555,0.0,0.0,1.0
1620000,aaee6905e5adc1daa773f911138fc18d48b45274694f183a2dd2f1c85194a7c3,0.1643952578665668,0.7855801219525544,184,58.3320652173913,21.050255460744093,alibaba,1620000.0,1620000.0,1620021.050255461,21.050255460744093,0.0,21.050255460744093,0.2092660611854121,184.0,0,0.0,0.0,21.050255460744093,1.0,58.3320652173913,0.0,0.0,1.0
1620000,ab4b94f3f138cfe34d37c3169da4b288311631f71724408601be86732711f410,0.1225185185186866,0.4618412653605143,9,12.742592592592594,16.405363949673244,alibaba,1620000.0,1620000.0,1620016.4053639497,16.405363949673244,0.0,16.405363949673244,0.2652827447609047,9.0,0,0.0,0.0,16.405363949673244,1.0,12.742592592592594,0.0,0.0,1.0
1620000,ab58c9d5adeca4f3d1f138efe0f8760f4b6dab532e9f3ed5a0fab47bb88f4593,0.0584799382714584,0.486572989711055,27,23.06296296296296,0.236226805606179,alibaba,1620000.0,1620000.0,1620000.2362268055,0.236226805606179,0.0,0.236226805606179,0.1201873912199399,27.0,0,0.0,0.0,0.236226805606179,1.0,23.06296296296296,0.0,0.0,1.0
1620000,aba21e7a2286e23834132cdadcbeb7ffd9fabfb71d75a57fb5ce3d6673ee9f78,0.0792047413791491,0.5141338562143261,58,4.863793103448276,15.804876876451797,alibaba,1620000.0,1620000.0,1620015.8048768763,15.804876876451797,0.0,15.804876876451797,0.154054708558487,58.0,0,0.0,0.0,15.804876876451797,1.0,4.863793103448276,0.0,0.0,1.0
1620000,ac335c5efef430651a8b99ea2f2392890962853f3ec950d790543a660d525de1,0.0670877192985355,0.7735765984183863,19,30.907894736842103,18.55404265521122,alibaba,1620000.0,1620000.0,1620018.5540426553,18.55404265521122,0.0,18.55404265521122,0.0867240806349358,19.0,0,0.0,0.0,18.55404265521122,1.0,30.907894736842103,0.0,0.0,1.0
1620000,ac4eacdb2298a587b38ba9d967a0b8eaec04d19a9fea6eed7ad603f6adf6a042,0.1345120967743838,0.5843947318292433,31,22.335483870967742,10.919878813380215,alibaba,1620000.0,1620000.0,1620010.9198788134,10.919878813380215,0.0,10.919878813380215,0.2301733562062422,31.0,0,0.0,0.0,10.919878813380215,1.0,22.335483870967742,0.0,0.0,1.0
1620000,ac9e6d1b042c85c535bde6989807e35e90f7c3dcf84d714ef682ceeae818f8ef,0.0633907373448547,0.3778701644194753,38,125.22938596491228,19.911594546591097,alibaba,1620000.0,1620000.0,1620019.9115945466,19.911594546591097,0.0,19.911594546591097,0.1677579849212026,38.0,0,0.0,0.0,19.911594546591097,1.0,125.22938596491228,0.0,0.0,1.0
1620000,ad6da213e4148c214b148bc27d2d36fd364aaa5231a89b145fa54cf038a91877,0.1405882352965098,0.3845819024478688,17,42.10520833333333,13.723181650469716,alibaba,1620000.0,1620000.0,1620013.7231816505,13.723181650469716,0.0,13.723181650469716,0.365561235205463,17.0,0,0.0,0.0,13.723181650469716,1.0,42.10520833333333,0.0,0.0,1.0
1620000,ad99fdec4e74b83b51ca1a3fe2cd440a83f564b8542a3aa6005652b18b6ad4db,0.0836371527777979,0.8205986221631368,24,6.94861111111111,10.382628090371949,alibaba,1620000.0,1620000.0,1620010.3826280904,10.382628090371949,0.0,10.382628090371949,0.1019221218740611,24.0,0,0.0,0.0,10.382628090371949,1.0,6.94861111111111,0.0,0.0,1.0
1620000,ada16a814d720316b5ac876296211b26197683cb81f0b7f86875a4d6f7ff8383,0.1213333333333139,0.3981184959411621,1,0.0166666666666666,1.0,alibaba,1620000.0,1620000.0,1620001.0,1.0,0.0,1.0,0.3047668836547743,1.0,0,0.0,0.0,1.0,1.0,0.0166666666666666,0.0,0.0,1.0
1620000,adc1fdeea203800c5e558bb461636d1c8ab761a70cf01fcda921798096edd78c,0.1517598039224402,0.3991797110613654,17,82.49901960784314,31.93297582542498,alibaba,1620000.0,1620000.0,1620031.9329758254,31.93297582542498,0.0,31.93297582542498,0.3801791516881737,17.0,0,0.0,0.0,31.93297582542498,1.0,82.49901960784314,0.0,0.0,1.0
1620000,ae3bf5000fde9da9d1c495e03eb55aab31c1f0c6bbcc8f5755b78216b5176eeb,0.0784728260867241,0.6837749688521676,23,8.600724637681159,9.6763709097017,alibaba,1620000.0,1620000.0,1620009.6763709097,9.6763709097017,0.0,9.6763709097017,0.1147641105062007,23.0,0,0.0,0.0,9.6763709097017,1.0,8.600724637681159,0.0,0.0,1.0
1620000,ae6785f88701edda2c24b3e1eb051980ac23db1f2a9556b6fd919110cca03658,0.1010679500702435,0.4961842605333288,237,0.2854430379746835,62.59061102945547,alibaba,1620000.0,1620000.0,1620062.5906110294,62.59061102945547,0.0,62.59061102945547,0.2036903588227679,237.0,0,0.0,0.0,62.59061102945547,1.0,0.2854430379746835,0.0,0.0,1.0
1620000,aec101bd896fe3986f0b0c24d494cf70093d3de404fbe19612f0d7bfd304be61,0.0551249999998253,0.5917008399963379,10,10.486666666666666,8.332629062778912,alibaba,1620000.0,1620000.0,1620008.3326290627,8.332629062778912,0.0,8.332629062778912,0.0931636331632831,10.0,0,0.0,0.0,8.332629062778912,1.0,10.486666666666666,0.0,0.0,1.0
1620000,af00b6c9a391f51fb192972f11f778e60d0fbfc2b2e305c7023d1cb80d956687,0.2516249999947225,0.7048320770263672,1,36.1,19.73776546629732,alibaba,1620000.0,1620000.0,1620019.7377654663,19.73776546629732,0.0,19.73776546629732,0.3569999269277147,1.0,0,0.0,0.0,19.73776546629732,1.0,36.1,0.0,0.0,1.0
1620000,af42b5e3e0eb334d38619733586d78d1414f6549f24d31b39a5294454638bc59,0.0682901041667616,0.579163703918457,20,32.472500000000004,25.33072052955628,alibaba,1620000.0,1620000.0,1620025.3307205297,25.33072052955628,0.0,25.33072052955628,0.1179115744041454,20.0,0,0.0,0.0,25.33072052955628,1.0,32.472500000000004,0.0,0.0,1.0
1620000,af433c9744977e9ca65e94fe8125717d4451a2df831bfbf365d39bfce8107d6b,0.0813499496004487,0.7686255975966937,227,6.180469897209986,36.52623544310431,alibaba,1620000.0,1620000.0,1620036.526235443,36.52623544310431,0.0,36.52623544310431,0.1058381998398313,227.0,0,0.0,0.0,36.52623544310431,1.0,6.180469897209986,0.0,0.0,1.0
1620000,af4bc6d7211a9c25009c5d917212ef252c19d8b494290493f18be958e1e6e504,0.1053181818179754,0.5805404402992942,44,10.972348484848483,187.5685604274436,alibaba,1620000.0,1620000.0,1620187.5685604275,187.5685604274436,0.0,187.5685604274436,0.1814140316627714,44.0,0,0.0,0.0,187.5685604274436,1.0,10.972348484848483,0.0,0.0,1.0
1620000,af5d63e40f2bc053c32d2b51ba6ca28739e93661fd816b61e1d2e90736c9643f,0.1588012076963747,0.7149110069942683,457,5.417359591539023,219.7054382459551,alibaba,1620000.0,1620000.0,1620219.705438246,219.7054382459551,0.0,219.7054382459551,0.2221272384153512,457.0,0,0.0,0.0,219.7054382459551,1.0,5.417359591539023,0.0,0.0,1.0
1620000,afd9b5752cb8900b45ddc723bffa719b7c3e948a5e5a86b2f8eea53ee69d8e28,0.1199411764705141,0.667416909161736,34,4.565151515151515,122.68543895639628,alibaba,1620000.0,1620000.0,1620122.6854389564,122.68543895639628,0.0,122.68543895639628,0.1797095261208741,34.0,0,0.0,0.0,122.68543895639628,1.0,4.565151515151515,0.0,0.0,1.0
1620000,aff53de2f0a79a4fdfd7c1d525714baee686e7fab47b2ce81de27cdf5f552a72,0.0371328124998702,0.4392508864402771,16,0.0249999999999999,21.921875,alibaba,1620000.0,1620000.0,1620021.921875,21.921875,0.0,21.921875,0.084536681987821,16.0,0,0.0,0.0,21.921875,1.0,0.0249999999999999,0.0,0.0,1.0
1620000,b00cd3b1d9c52064b4baaf5fda10c8ec2c501e29757f88ce8e8870fb31d5db80,0.1210625000026386,0.4871559143066406,2,37.15833333333333,2.0232050447901364,alibaba,1620000.0,1620000.0,1620002.023205045,2.0232050447901364,0.0,2.0232050447901364,0.2485087349805543,2.0,0,0.0,0.0,2.0232050447901364,1.0,37.15833333333333,0.0,0.0,1.0
1620000,b0d219f993f83c8e863490bd02435bd1a06cc47a6839b56b05602efdcd44205e,0.1634976851849286,0.7426667478349473,18,30.620370370370367,27.25707462264738,alibaba,1620000.0,1620000.0,1620027.257074623,27.25707462264738,0.0,27.25707462264738,0.2201494622743832,18.0,0,0.0,0.0,27.25707462264738,1.0,30.620370370370367,0.0,0.0,1.0
1620000,b0ebe0ad66f2a2845d8f5c1ffbb54ed125424357d6809bc0a5279b02e84579cd,0.1013854166677143,0.6708870828151703,8,48.35208333333333,58.890248384374125,alibaba,1620000.0,1620000.0,1620058.8902483843,58.890248384374125,0.0,58.890248384374125,0.1511214320035523,8.0,0,0.0,0.0,58.890248384374125,1.0,48.35208333333333,0.0,0.0,1.0
1620000,b1379a089ff30040fc0b1e483cbdab1e80880a03d50f868fa7298a090fb3e484,0.0311183510638206,0.3158044358517261,47,5.508865248226951,48.647490944198765,alibaba,1620000.0,1620000.0,1620048.6474909442,48.647490944198765,0.0,48.647490944198765,0.0985367763435439,47.0,0,0.0,0.0,48.647490944198765,1.0,5.508865248226951,0.0,0.0,1.0
1620000,b155a40a97fe670d3409d5e986dfd74e30507ad2cfc90167264ab84e54a1d047,0.1722083333347524,0.7340515681675502,7,7.347619047619048,98.35138573709536,alibaba,1620000.0,1620000.0,1620098.351385737,98.35138573709536,0.0,98.35138573709536,0.2345997758231682,7.0,0,0.0,0.0,98.35138573709536,1.0,7.347619047619048,0.0,0.0,1.0
1620000,b1601b7399bdfe0c5624ae79665315fa50a6ff01fb9e08779a3d5689039e229c,0.1336089986821617,0.8672305826957409,312,98.2127670940171,8.230742487281853,alibaba,1620000.0,1620000.0,1620008.2307424874,8.230742487281853,0.0,8.230742487281853,0.154063984075429,312.0,0,0.0,0.0,8.230742487281853,1.0,98.2127670940171,0.0,0.0,1.0
1620000,b1964ba87819a33a23128e90936016ac6ac49ecbc4a68e8f2bfbc83e955ea338,0.06282812499978,0.4911344448725382,12,146.6027777777778,3.5447271093708927,alibaba,1620000.0,1620000.0,1620003.5447271094,3.5447271093708927,0.0,3.5447271093708927,0.1279244932944694,12.0,0,0.0,0.0,3.5447271093708927,1.0,146.6027777777778,0.0,0.0,1.0
1620000,b1cb9c32d9de11ba1e77fdb6f53d08c723cf92a1a1e68cff9b08762e3641d8db,0.1757680887271413,0.5478624213825573,44,317.59886363636366,3.9208194636664926,alibaba,1620000.0,1620000.0,1620003.9208194637,3.9208194636664926,0.0,3.9208194636664926,0.3208252325165541,44.0,0,0.0,0.0,3.9208194636664926,1.0,317.59886363636366,0.0,0.0,1.0
1620000,b1ecb8cccf4d23374bcfae2751b7d867f61f3d5fa529ef50192f3abd2c47c286,0.2226037644202693,0.6266588952806261,45,32.25074074074074,89.15866191991661,alibaba,1620000.0,1620000.0,1620089.15866192,89.15866191991661,0.0,89.15866191991661,0.3552231781862514,45.0,0,0.0,0.0,89.15866191991661,1.0,32.25074074074074,0.0,0.0,1.0
1620000,b1f8c9794d52786fd98f86660a2a8c66a12350d41a9cfc1913a5561dc70ad472,0.1436784155110377,0.6248613848830714,33,8.365151515151515,6.356005488649821,alibaba,1620000.0,1620000.0,1620006.356005489,6.356005488649821,0.0,6.356005488649821,0.2299364610887642,33.0,0,0.0,0.0,6.356005488649821,1.0,8.365151515151515,0.0,0.0,1.0
1620000,b21c637c2fbf212c52ed532476f71052018e07cabe8beb12a6fb3a6e086e2c6d,0.1311435643562488,0.6087759933849373,101,128.7705,0.5321371717231892,alibaba,1620000.0,1620000.0,1620000.5321371718,0.5321371717231892,0.0,0.5321371717231892,0.2154217081180547,101.0,0,0.0,0.0,0.5321371717231892,1.0,128.7705,0.0,0.0,1.0
1620000,b234d76768ef8c44563ff77f7b4b1214f95b1878bbf5bfa2af25ac5d30fde7a6,0.1221293513462643,0.4918178805598506,27,9.256172839506172,15.857123799884718,alibaba,1620000.0,1620000.0,1620015.8571238,15.857123799884718,0.0,15.857123799884718,0.2483223082642723,27.0,0,0.0,0.0,15.857123799884718,1.0,9.256172839506172,0.0,0.0,1.0
1620000,b250f72d85f6b6094b4ad82c8ce510e6b4235cb16deb7813d054501797ffc5ef,0.1173870614035158,0.7219138898347554,38,55.34166666666666,10.16842518413925,alibaba,1620000.0,1620000.0,1620010.1684251842,10.16842518413925,0.0,10.16842518413925,0.1626053509378874,38.0,0,0.0,0.0,10.16842518413925,1.0,55.34166666666666,0.0,0.0,1.0
1620000,b26688ada78289b2f7de845503ef53e6e08a002626a4b9a6ed0a0313566be61e,0.0913333333333867,0.387521743774414,1,89.63333333333334,2.042766827817033,alibaba,1620000.0,1620000.0,1620002.042766828,2.042766827817033,0.0,2.042766827817033,0.235685699707612,1.0,0,0.0,0.0,2.042766827817033,1.0,89.63333333333334,0.0,0.0,1.0
1620000,b2e11de3db205193869388c246e79ed069e0829d9e3f4c40f1a49c1d265d87dd,0.1428375496030437,0.452661965574537,84,213.64623015873016,14.363492654541869,alibaba,1620000.0,1620000.0,1620014.3634926546,14.363492654541869,0.0,14.363492654541869,0.3155501466127123,84.0,0,0.0,0.0,14.363492654541869,1.0,213.64623015873016,0.0,0.0,1.0
1620000,b2e84be1c751bfdba372db1727c5f38489add5ecbfc6607de7b6e2e3b7f0f2a9,0.1043685185191699,0.7954705556233724,45,3.495555555555556,27.150697061061965,alibaba,1620000.0,1620000.0,1620027.150697061,27.150697061061965,0.0,27.150697061061965,0.1312034968250726,45.0,0,0.0,0.0,27.150697061061965,1.0,3.495555555555556,0.0,0.0,1.0
1620000,b2fa85a99de82090b021dd9d2b4e8d05e91f28fa9dfbf6f4cbe181cd0378a61f,0.0436735914939946,0.6027361816830106,36,2.5013888888888887,4.2369283684960966,alibaba,1620000.0,1620000.0,1620004.2369283685,4.2369283684960966,0.0,4.2369283684960966,0.0724588847015049,36.0,0,0.0,0.0,4.2369283684960966,1.0,2.5013888888888887,0.0,0.0,1.0
1620000,b30f5e900d87aa0c5d314628b32489b5853a40c977ea47d5f15c9ad29024cd45,0.1349409722221429,0.6845048069953918,12,148.3347222222222,1.738514731727477,alibaba,1620000.0,1620000.0,1620001.7385147316,1.738514731727477,0.0,1.738514731727477,0.1971366319755463,12.0,0,0.0,0.0,1.738514731727477,1.0,148.3347222222222,0.0,0.0,1.0
1620000,b320e80c17577df41918abd8ebd1e2ed806169ebdd3ae2d34c77a2811d8c1e5f,0.0604804539721906,0.3988736959604116,39,76.7508547008547,0.367151743780496,alibaba,1620000.0,1620000.0,1620000.3671517435,0.367151743780496,0.0,0.367151743780496,0.151628083237139,39.0,0,0.0,0.0,0.367151743780496,1.0,76.7508547008547,0.0,0.0,1.0
1620000,b34d3020a1263a140d0fc3918b5a2fd0d3d2f335526dff2fbc4f13288d3c2f39,0.0435208333331805,0.4804596304893493,16,1.2177083333333334,8.296153996423714,alibaba,1620000.0,1620000.0,1620008.2961539964,8.296153996423714,0.0,8.296153996423714,0.0905816650794457,16.0,0,0.0,0.0,8.296153996423714,1.0,1.2177083333333334,0.0,0.0,1.0
1620000,b36b7f8da8482c4e7e4f2a1a7fd6c111986646370c74045e9e811bc7d6bb4f94,0.1035061431624006,0.656880626311669,156,6.451709401709402,61.73189890919928,alibaba,1620000.0,1620000.0,1620061.7318989092,61.73189890919928,0.0,61.73189890919928,0.1575722270020036,156.0,0,0.0,0.0,61.73189890919928,1.0,6.451709401709402,0.0,0.0,1.0
1620000,b377d80cc43013d1b4691acb01ca3bcbf60210096532633968b5bbf5901f9905,0.0632510135016481,0.6559001547949654,154,86.91017316017316,2.277268844257506,alibaba,1620000.0,1620000.0,1620002.2772688442,2.277268844257506,0.0,2.277268844257506,0.0964339054340067,154.0,0,0.0,0.0,2.277268844257506,1.0,86.91017316017316,0.0,0.0,1.0
1620000,b3b31bd21bfefdf16ec3eb5baa307fd8ff5e0349540739165606535f0a1c0bd4,0.0497261178862501,0.4150143076733845,82,3.1648373983739835,14.44085025834672,alibaba,1620000.0,1620000.0,1620014.4408502583,14.44085025834672,0.0,14.44085025834672,0.1198178399318812,82.0,0,0.0,0.0,14.44085025834672,1.0,3.1648373983739835,0.0,0.0,1.0
1620000,b3b7130eda7fa74cdb22efdbddf25c28f5dca36bc346bb97ea639644ed766376,0.2793211238549445,0.6024958445553035,1185,68.97416315049226,6.944290899710364,alibaba,1620000.0,1620000.0,1620006.9442908997,6.944290899710364,0.0,6.944290899710364,0.463606722567703,1185.0,0,0.0,0.0,6.944290899710364,1.0,68.97416315049226,0.0,0.0,1.0
1620000,b3f16e009b484610ecaf8dd44ca83c9274050a0dab41bc1faee459be3312b5cc,0.2066388888878281,0.4298359870910644,15,109.70333333333332,16.115407836841317,alibaba,1620000.0,1620000.0,1620016.1154078369,16.115407836841317,0.0,16.115407836841317,0.4807389215739395,15.0,0,0.0,0.0,16.115407836841317,1.0,109.70333333333332,0.0,0.0,1.0
1620000,b42838a52e795b642e662b7861fcea24cbcf4ec22de8d6a7dfedad9c95366ff3,0.0855841180164398,0.4546331167221069,36,40.82407407407408,9.591663032193075,alibaba,1620000.0,1620000.0,1620009.5916630323,9.591663032193075,0.0,9.591663032193075,0.1882487545858935,36.0,0,0.0,0.0,9.591663032193075,1.0,40.82407407407408,0.0,0.0,1.0
1620000,b45104448ecd4773a32dc30fae74c0c4bd6c622c4fbb81bbc6c659c7dac097a7,0.0427432795699309,0.3992882697812973,62,0.4739247311827957,7.582016149607086,alibaba,1620000.0,1620000.0,1620007.5820161495,7.582016149607086,0.0,7.582016149607086,0.1070486733640904,62.0,0,0.0,0.0,7.582016149607086,1.0,0.4739247311827957,0.0,0.0,1.0
1620000,b484e23e5388cf58327a7342049b004c126bed23edb3e49310d2019d2d4806a8,0.1707083333328935,0.7462132771809896,3,19.80555555555556,3.489051091957604,alibaba,1620000.0,1620000.0,1620003.489051092,3.489051091957604,0.0,3.489051091957604,0.2287661430761291,3.0,0,0.0,0.0,3.489051091957604,1.0,19.80555555555556,0.0,0.0,1.0
1620000,b4da54834d8c39bbe6d32e5be59e758770a5c40342f92ac34d940a61548e8fd2,0.3228253225651956,0.7288467161818514,614,33.62301587301587,127.28365662957658,alibaba,1620000.0,1620000.0,1620127.2836566295,127.28365662957658,0.0,127.28365662957658,0.4429262222053406,614.0,0,0.0,0.0,127.28365662957658,1.0,33.62301587301587,0.0,0.0,1.0
1620000,b4e82caf94725f07063dd849e0bbae4197a9c2655af03e2273babd201ffd651f,0.0594583333334715,0.7687149047851562,2,1.9083333333333328,41.08482629693099,alibaba,1620000.0,1620000.0,1620041.084826297,41.08482629693099,0.0,41.08482629693099,0.0773477045434538,2.0,0,0.0,0.0,41.08482629693099,1.0,1.9083333333333328,0.0,0.0,1.0
1620000,b4fe0a362aca29045230e76933454745a2724849c958783d01ea63399342c6a0,0.1537958333332547,0.4891897916793823,20,267.2883333333333,3.748775737732068,alibaba,1620000.0,1620000.0,1620003.7487757378,3.748775737732068,0.0,3.748775737732068,0.3143888853552637,20.0,0,0.0,0.0,3.748775737732068,1.0,267.2883333333333,0.0,0.0,1.0
1620000,b5363262982f9ddea0e1d8acb112df82fb29117fe56eb6c5b9380d47dc13937c,0.0413098184818423,0.6509812704407343,101,0.0242574257425742,23.750825082508253,alibaba,1620000.0,1620000.0,1620023.7508250824,23.750825082508253,0.0,23.750825082508253,0.0634577680766057,101.0,0,0.0,0.0,23.750825082508253,1.0,0.0242574257425742,0.0,0.0,1.0
1620000,b55f53bd57672c6f738da79abcd4dcdba450da440d70f9c762651e5bc777c61c,0.0619228395062101,0.6099548869662814,27,4.374074074074074,9.848954842142838,alibaba,1620000.0,1620000.0,1620009.8489548422,9.848954842142838,0.0,9.848954842142838,0.1015203596682277,27.0,0,0.0,0.0,9.848954842142838,1.0,4.374074074074074,0.0,0.0,1.0
1620000,b56048de41b6fe7fd1d9b70e636c61946ce43774fe78999ef2dcf596928e1644,0.1529622093015873,0.8457424307978431,43,8.653875968992248,5.268280152218543,alibaba,1620000.0,1620000.0,1620005.2682801522,5.268280152218543,0.0,5.268280152218543,0.1808614582069487,43.0,0,0.0,0.0,5.268280152218543,1.0,8.653875968992248,0.0,0.0,1.0
1620000,b58ba81e712e15281eb93074ed026a844f5100024d91b25f2742b5d5e8bedd9f,0.1509150677004114,0.6633394159735205,374,20.21558849955076,24.918104318817434,alibaba,1620000.0,1620000.0,1620024.918104319,24.918104318817434,0.0,24.918104318817434,0.2275080661065913,374.0,0,0.0,0.0,24.918104318817434,1.0,20.21558849955076,0.0,0.0,1.0
1620000,b59e419184b32a2ed41b3e9326ac0de65c0d1219809bbadce97b1ae57ab342b5,0.3223741408928358,0.698474962686755,97,182.91855670103087,14.31752820938205,alibaba,1620000.0,1620000.0,1620014.3175282094,14.31752820938205,0.0,14.31752820938205,0.4615400094697608,97.0,0,0.0,0.0,14.31752820938205,1.0,182.91855670103087,0.0,0.0,1.0
1620000,b5c7fdc3fde819256d4bb7a938a22cf0c16837963a2e1aa85e1e5b2fc45becf1,0.0972916666651144,0.6699350674947103,3,25.36111111111111,28.04121623472045,alibaba,1620000.0,1620000.0,1620028.041216235,28.04121623472045,0.0,28.04121623472045,0.1452255171966835,3.0,0,0.0,0.0,28.04121623472045,1.0,25.36111111111111,0.0,0.0,1.0
1620000,b5cebafb32f9d9f92a3458b781d721e18fdf2de674a3ac6ce7493fd76511afa8,0.0728806306306314,0.5283970059575261,37,9.432882882882884,556.1239672352963,alibaba,1620000.0,1620000.0,1620556.1239672352,556.1239672352963,0.0,556.1239672352963,0.1379277887817739,37.0,0,0.0,0.0,556.1239672352963,1.0,9.432882882882884,0.0,0.0,1.0
1620000,b5ea758ee3adcca91a949c2a9127e70263db887da3530cef2a0b49c1f132f591,0.1463895833333905,0.6032276153564453,20,1.5375,9.339078746659748,alibaba,1620000.0,1620000.0,1620009.3390787467,9.339078746659748,0.0,9.339078746659748,0.2426771911741629,20.0,0,0.0,0.0,9.339078746659748,1.0,1.5375,0.0,0.0,1.0
1620000,b635ab2f6cd35a398108cc1d8bb0450ba7b0feb9d8c1cbd1940abafa54bad437,0.2546589506176705,0.6220910637466995,54,114.67376543209876,7.311046451390705,alibaba,1620000.0,1620000.0,1620007.311046451,7.311046451390705,0.0,7.311046451390705,0.4093596025699567,54.0,0,0.0,0.0,7.311046451390705,1.0,114.67376543209876,0.0,0.0,1.0
1620000,b64a200167f0ed5bd37ed6c26b72f3402f392294914ab7c0b1bf2c3d646317a6,0.0738291666662553,0.7359968185424804,10,5.388333333333334,45.07918230500108,alibaba,1620000.0,1620000.0,1620045.079182305,45.07918230500108,0.0,45.07918230500108,0.1003118013641169,10.0,0,0.0,0.0,45.07918230500108,1.0,5.388333333333334,0.0,0.0,1.0
1620000,b654ed6ca503c46bec57a80930f193602c1d7997eb8c7e13e7a6fd67c410519b,0.219605368589542,0.5511940327974466,104,416.2815705128205,20.272405751863744,alibaba,1620000.0,1620000.0,1620020.2724057515,20.272405751863744,0.0,20.272405751863744,0.3984175363346918,104.0,0,0.0,0.0,20.272405751863744,1.0,416.2815705128205,0.0,0.0,1.0
1620000,b680e6a750b54aa291680f6d47037c68016cb85d5e6616a9935469c331dfe07d,0.052315277777735,0.4826935291290282,30,7.067222222222223,83.23588049243936,alibaba,1620000.0,1620000.0,1620083.2358804925,83.23588049243936,0.0,83.23588049243936,0.1083819745256014,30.0,0,0.0,0.0,83.23588049243936,1.0,7.067222222222223,0.0,0.0,1.0
1620000,b6bfaeef112e5f041590edf8206f3015f5fdcc4584869f7ba57b82e9ecd661eb,0.1658489583331781,0.6712826490402222,8,0.0312499999999999,4.1875,alibaba,1620000.0,1620000.0,1620004.1875,4.1875,0.0,4.1875,0.2470627813340676,8.0,0,0.0,0.0,4.1875,1.0,0.0312499999999999,0.0,0.0,1.0
1620000,b70842c1b31dc88da528ba646e3a6876cdce7a5425337dbeefeab70d033556ee,0.1198273809523811,0.5689082826886859,14,0.0095238095238095,2.321428571428572,alibaba,1620000.0,1620000.0,1620002.3214285714,2.321428571428572,0.0,2.321428571428572,0.2106268876699625,14.0,0,0.0,0.0,2.321428571428572,1.0,0.0095238095238095,0.0,0.0,1.0
1620000,b708a6b01a261167011b934178bcd031d92197602da0c7ec2b32e36795f90991,0.0498645833334497,0.4583271741867065,4,1.9416666666666664,156.1967426395761,alibaba,1620000.0,1620000.0,1620156.1967426396,156.1967426395761,0.0,156.1967426395761,0.1087969165736976,4.0,0,0.0,0.0,156.1967426395761,1.0,1.9416666666666664,0.0,0.0,1.0
1620000,b72f2acb9510fcb39c424da5b570f4089ff2d7071f023f3359b2b7ec1752417a,0.0286266571970643,0.2344343510541048,44,7.908333333333334,19.478615527737325,alibaba,1620000.0,1620000.0,1620019.4786155275,19.478615527737325,0.0,19.478615527737325,0.1221094821144943,44.0,0,0.0,0.0,19.478615527737325,1.0,7.908333333333334,0.0,0.0,1.0
1620000,b7c586427019cad1c520762eac1ad8bacc8c1599fe2202e045f83cf0b3a9a680,0.2176944700423008,0.7206528906286116,169,11.019329388560156,52.40286518773478,alibaba,1620000.0,1620000.0,1620052.4028651875,52.40286518773478,0.0,52.40286518773478,0.3020795071707963,169.0,0,0.0,0.0,52.40286518773478,1.0,11.019329388560156,0.0,0.0,1.0
1620000,b7c72dccdd6db4fb7c2cecfc47215b93c30f927d59baa33785a358853fba2b46,0.3716378205127488,0.7245230674743652,13,237.91153846153844,6.354817827854119,alibaba,1620000.0,1620000.0,1620006.354817828,6.354817827854119,0.0,6.354817827854119,0.5129413226389757,13.0,0,0.0,0.0,6.354817827854119,1.0,237.91153846153844,0.0,0.0,1.0
1620000,b7cda22ccee774733714a645967e7ead49ebea8c351fdd755bc27564f9c1de04,0.1194615384612309,0.662932982811561,26,8.922435897435896,96.35385221593404,alibaba,1620000.0,1620000.0,1620096.353852216,96.35385221593404,0.0,96.35385221593404,0.1802015310123556,26.0,0,0.0,0.0,96.35385221593404,1.0,8.922435897435896,0.0,0.0,1.0
1620000,b8345da97dd2a1327f264b6eb0ec83cb9c5cdc372be65269967dba2070560239,0.0383731060606846,0.3989771712910045,22,0.053030303030303,0.948051948051948,alibaba,1620000.0,1620000.0,1620000.948051948,0.948051948051948,0.0,0.948051948051948,0.0961787009931356,22.0,0,0.0,0.0,0.948051948051948,1.0,0.053030303030303,0.0,0.0,1.0
1620000,b855e83b822cc819839bafff3b761330d477beb9449bf962d82e045583f1f4f5,0.2199453125000824,0.4715513885021209,16,300.61875,3.6186801107982816,alibaba,1620000.0,1620000.0,1620003.618680111,3.6186801107982816,0.0,3.6186801107982816,0.4664291482604618,16.0,0,0.0,0.0,3.6186801107982816,1.0,300.61875,0.0,0.0,1.0
