timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1380000,8747317918a09d2e6326c1126eef855fb951a7e2e8dd8455425ca2af8ea03ddf,0.14177173913017407,0.7651811578999395,46,2.950724637681159,89.75318828708886,alibaba,1380000.0,1380000.0,1380089.7531882871,89.75318828708886,0.0,89.75318828708886,0.1852786593952084,46.0,0,0.0,0.0,89.75318828708886,1.0,2.950724637681159,0.0,0.0,1.0
1380000,877c8d613d171d6b483acacaa2c78bb2c9ec4f02c9dd765d33b191a10ae48147,0.3203164355906096,0.5090412820488346,227,35.57334801762114,4.782100722776205,alibaba,1380000.0,1380000.0,1380004.782100723,4.782100722776205,0.0,4.782100722776205,0.6292543392578527,227.0,0,0.0,0.0,4.782100722776205,1.0,35.57334801762114,0.0,0.0,1.0
1380000,87c5c44a5d42b77804c2b2b04df435cf3296df00e0d77a6a91fcd068dfc02466,0.21567181286313367,0.7773073830529658,191,29.383157894736843,47.82867854124961,alibaba,1380000.0,1380000.0,1380047.8286785414,47.82867854124961,0.0,47.82867854124961,0.27746013683294424,191.0,0,0.0,0.0,47.82867854124961,1.0,29.383157894736843,0.0,0.0,1.0
1380000,87f3522e7b259f45398e495f02e0afd54d9bd8f77959c6d5e178647ce4e1d9ce,0.17385989012129902,0.5876398872799344,450,289.51666666666665,7.211635254618838,alibaba,1380000.0,1380000.0,1380007.2116352546,7.211635254618838,0.0,7.211635254618838,0.295861281517259,450.0,0,0.0,0.0,7.211635254618838,1.0,289.51666666666665,0.0,0.0,1.0
1380000,8828953ffd50880b71878c2afbba7bf09bbe93821cc8a9292fffa96d18953edf,0.113583333332402,0.5203018188476562,1,297.2,0.9210408254822792,alibaba,1380000.0,1380000.0,1380000.9210408255,0.9210408254822792,0.0,0.9210408254822792,0.21830277969037634,1.0,0,0.0,0.0,0.9210408254822792,1.0,297.2,0.0,0.0,1.0
1380000,8850fbf89237243291ce2370a3a6ad2a83ffd5df576f13f458667f5b84972cd4,0.24589991444622497,0.8463603825404726,145,263.94850574712643,10.20352504004377,alibaba,1380000.0,1380000.0,1380010.20352504,10.20352504004377,0.0,10.20352504004377,0.29053807281021465,145.0,0,0.0,0.0,10.20352504004377,1.0,263.94850574712643,0.0,0.0,1.0
1380000,8870a0590c3a0eb2b2a03f98bb1abcf508c2c9fdb55d70720849b789e9805ca4,0.13657719139123295,0.7492220929411592,244,0.8627049180327869,39.885185337044284,alibaba,1380000.0,1380000.0,1380039.8851853372,39.885185337044284,0.0,39.885185337044284,0.1822919968297827,244.0,0,0.0,0.0,39.885185337044284,1.0,0.8627049180327869,0.0,0.0,1.0
1380000,88714911bb43c7aba982a0fc876eae066dba86e82e0d946786cae9cd42c1a2e2,0.09584208207883056,0.5160868274922273,245,8.697609289617487,7.807131743655894,alibaba,1380000.0,1380000.0,1380007.8071317438,7.807131743655894,0.0,7.807131743655894,0.18570921979262106,245.0,0,0.0,0.0,7.807131743655894,1.0,8.697609289617487,0.0,0.0,1.0
1380000,88c1cc4c56839b2a87b3e4b1395669f8a73d6b36007e523be25a59c23424cae6,0.27371527777771304,0.6771373351414999,12,255.0,4.239825298785788,alibaba,1380000.0,1380000.0,1380004.2398252988,4.239825298785788,0.0,4.239825298785788,0.4042241707444995,12.0,0,0.0,0.0,4.239825298785788,1.0,255.0,0.0,0.0,1.0
1380000,88f9e9876bc9cd3be3dca65e4049afe04908eb904aac075631763389934ffcc8,0.17724999999894253,0.6506139755249023,5,3.5,101.90603765277983,alibaba,1380000.0,1380000.0,1380101.9060376529,101.90603765277983,0.0,101.90603765277983,0.2724349716833869,5.0,0,0.0,0.0,101.90603765277983,1.0,3.5,0.0,0.0,1.0
1380000,89828bf1af1e1ce8f47702f2af0ad805597722c664f2d7c0a1c9579b12eb4ad0,0.4586518395518186,0.41927671021428603,116,1285.3804597701148,2.2325078400452814,alibaba,1380000.0,1380000.0,1380002.23250784,2.2325078400452814,0.0,2.2325078400452814,1.0939120356039058,116.0,0,0.0,0.0,2.2325078400452814,1.0,1285.3804597701148,0.0,0.0,1.0
1380000,8985a90c20e09ef3267229f5eea049637a99ffccb90309310ee370714cce76e7,0.07719785189336338,0.6857044450167952,58,1.782183908045977,10.96998593383828,alibaba,1380000.0,1380000.0,1380010.9699859337,10.96998593383828,0.0,10.96998593383828,0.11258181634140137,58.0,0,0.0,0.0,10.96998593383828,1.0,1.782183908045977,0.0,0.0,1.0
1380000,89ab3956fe3640a7497e8ff49fb1a11a55cd7bd36d5f7c23a135588a6b678a6d,0.08053645833337363,0.6190412640571594,16,1.0802083333333334,9.300302409383423,alibaba,1380000.0,1380000.0,1380009.3003024093,9.300302409383423,0.0,9.300302409383423,0.13009869133043328,16.0,0,0.0,0.0,9.300302409383423,1.0,1.0802083333333334,0.0,0.0,1.0
1380000,89b2848189cd01cb42de859f3d90ece67962b5c5932e88caecdb35a0734d1f9d,0.15411066282584007,0.6289356109352223,343,15.00578231292517,44.0476732127629,alibaba,1380000.0,1380000.0,1380044.0476732128,44.0476732127629,0.0,44.0476732127629,0.24503408639348426,343.0,0,0.0,0.0,44.0476732127629,1.0,15.00578231292517,0.0,0.0,1.0
1380000,8a330ad12bf3fb9432bbc83dac3d542bbf1b288529c75fd9ef2064dfa8a9ef16,0.18695535714311212,0.6992082084928241,28,51.58095238095238,32.620572351383046,alibaba,1380000.0,1380000.0,1380032.6205723514,32.620572351383046,0.0,32.620572351383046,0.2673815250912216,28.0,0,0.0,0.0,32.620572351383046,1.0,51.58095238095238,0.0,0.0,1.0
1380000,8ad30f5da75a1283a18802c6079dba60096cee5b9a038393342739399b61abb4,0.16015476190479513,0.4558683122907366,7,205.71190476190478,1.7089227033239456,alibaba,1380000.0,1380000.0,1380001.7089227033,1.7089227033239456,0.0,1.7089227033239456,0.351318039852382,7.0,0,0.0,0.0,1.7089227033239456,1.0,205.71190476190478,0.0,0.0,1.0
1380000,8af29b6aaa4f473b30a1ae2197b5f210331d21810c3491fcfee23a8cf7412ce2,0.1033863636364747,0.6361775289882313,22,0.20378787878787874,27.784491544551702,alibaba,1380000.0,1380000.0,1380027.7844915446,27.784491544551702,0.0,27.784491544551702,0.16251181301687764,22.0,0,0.0,0.0,27.784491544551702,1.0,0.20378787878787874,0.0,0.0,1.0
1380000,8b2b06c839abcf8a5297b6fe67907fb1b3d56b3e9c5a763350f373ba2fcfd8b4,0.23992708333438106,0.6041502952575684,4,245.19583333333333,4.042528546782389,alibaba,1380000.0,1380000.0,1380004.0425285469,4.042528546782389,0.0,4.042528546782389,0.39713145092827035,4.0,0,0.0,0.0,4.042528546782389,1.0,245.19583333333333,0.0,0.0,1.0
1380000,8b3bd9830e557440ac0c088ec525fbfcb89ebe609e3dc0591274e2d336fa143d,0.0806083333329297,0.5696045875549316,5,177.00666666666666,1.0914849343172308,alibaba,1380000.0,1380000.0,1380001.0914849343,1.0914849343172308,0.0,1.0914849343172308,0.14151629936645477,5.0,0,0.0,0.0,1.0914849343172308,1.0,177.00666666666666,0.0,0.0,1.0
1380000,8bd5284b06327f04a79dc95f97e53fe6edc558a2fb763ea25ed6d25407ca1e59,0.11009722222224803,0.6297810077667236,6,73.95833333333333,7.0271108283249495,alibaba,1380000.0,1380000.0,1380007.0271108283,7.0271108283249495,0.0,7.0271108283249495,0.17481826359398409,6.0,0,0.0,0.0,7.0271108283249495,1.0,73.95833333333333,0.0,0.0,1.0
1380000,8c683957b141b09c886927cab109a3d5f57e2990eac79586c3c7a37c31f3a041,0.12927803738342633,0.560255661188999,107,7.507943925233645,14.798157879566963,alibaba,1380000.0,1380000.0,1380014.7981578796,14.798157879566963,0.0,14.798157879566963,0.23074829285806203,107.0,0,0.0,0.0,14.798157879566963,1.0,7.507943925233645,0.0,0.0,1.0
1380000,8c70f564c11c4223260ba02a7d4923b60e55eaf85aec58ea62464313ae21f6be,0.14298616427984145,0.6197033150442716,290,2.974367816091954,127.58442675882799,alibaba,1380000.0,1380000.0,1380127.5844267588,127.58442675882799,0.0,127.58442675882799,0.2307332570419226,290.0,0,0.0,0.0,127.58442675882799,1.0,2.974367816091954,0.0,0.0,1.0
1380000,8c8429fe18bf3e3e6789a35dba2bc1e8a33222276a261a715ca0fc1f93eafc67,0.055961538461642875,0.46484015538142276,13,7.842307692307693,17.763978886547843,alibaba,1380000.0,1380000.0,1380017.7639788867,17.763978886547843,0.0,17.763978886547843,0.1203887784086206,13.0,0,0.0,0.0,17.763978886547843,1.0,7.842307692307693,0.0,0.0,1.0
1380000,8ca2865ffd758cda9104100aa8a7d8cd23357d17d54621b35fdaa28f77cc68cb,0.2648604088355081,0.6908441627581503,579,64.73301669545192,19.477017654785875,alibaba,1380000.0,1380000.0,1380019.4770176548,19.477017654785875,0.0,19.477017654785875,0.38338662047612904,579.0,0,0.0,0.0,19.477017654785875,1.0,64.73301669545192,0.0,0.0,1.0
1380000,8cf4245297a98f6085ccde5acdce8462e900a8acb25492b7f658fa5ca20a07ed,0.10140740740739768,0.4683023382116247,27,29.883333333333333,30.394747230208377,alibaba,1380000.0,1380000.0,1380030.3947472302,30.394747230208377,0.0,30.394747230208377,0.2165426032136784,27.0,0,0.0,0.0,30.394747230208377,1.0,29.883333333333333,0.0,0.0,1.0
1380000,8d12e0173f85e2711266aaa534a998997b52265e2c1c280fea7d6eca546c4bea,0.04471282714994392,0.591557973309567,76,0.5706666666666667,3.5178715848589905,alibaba,1380000.0,1380000.0,1380003.5178715847,3.5178715848589905,0.0,3.5178715848589905,0.07558486093897232,76.0,0,0.0,0.0,3.5178715848589905,1.0,0.5706666666666667,0.0,0.0,1.0
1380000,8d2a077f7efd4d96ab602f2c845be5ddca7b6d542025e4314a7ad004989ab818,0.1323947368418438,0.626959248592979,19,14.816666666666666,38.686505660779005,alibaba,1380000.0,1380000.0,1380038.6865056609,38.686505660779005,0.0,38.686505660779005,0.21116960494476134,19.0,0,0.0,0.0,38.686505660779005,1.0,14.816666666666666,0.0,0.0,1.0
1380000,8dbac9a2d574fb57a4715af002f3e679b963af122b32f6ba21abfcb016855652,0.09230555555453367,0.6809364954630533,6,4.944444444444445,197.48413825030624,alibaba,1380000.0,1380000.0,1380197.4841382504,197.48413825030624,0.0,197.48413825030624,0.135556775366789,6.0,0,0.0,0.0,197.48413825030624,1.0,4.944444444444445,0.0,0.0,1.0
1380000,8ddd4272e266357eb5f865b20d017db0588d6a2de6f5f021c62375fbe1503600,0.15713541666676364,0.7031793594360352,4,15.604166666666666,0.2170224460112862,alibaba,1380000.0,1380000.0,1380000.217022446,0.2170224460112862,0.0,0.2170224460112862,0.2234642051962242,4.0,0,0.0,0.0,0.2170224460112862,1.0,15.604166666666666,0.0,0.0,1.0
1380000,8e0c180ac6ac8dde938ba415457711200c59d5d7389d3ae579dbcef1172e9931,0.3642608695655919,0.7220636036085046,23,244.6282608695652,15.485487558791268,alibaba,1380000.0,1380000.0,1380015.4854875589,15.485487558791268,0.0,15.485487558791268,0.5044719990665675,23.0,0,0.0,0.0,15.485487558791268,1.0,244.6282608695652,0.0,0.0,1.0
1380000,8ed578e018720da30b3d5055916d2f7d25c2e55016d5ba11396664148e5c1507,0.048518518518432245,0.3995591269599067,9,0.0018518518518518445,0.2222222222222222,alibaba,1380000.0,1380000.0,1380000.2222222222,0.2222222222222222,0.0,0.2222222222222222,0.12143013447744563,9.0,0,0.0,0.0,0.2222222222222222,1.0,0.0018518518518518445,0.0,0.0,1.0
1380000,8f57f7027e76d6dc4dcaf460f8d99f9b0b518f8b2b98f9d42b8a77f77e813bbb,0.07844047619063135,0.6998885699680873,7,4.688095238095238,39.04483383363684,alibaba,1380000.0,1380000.0,1380039.0448338336,39.04483383363684,0.0,39.04483383363684,0.11207566397920742,7.0,0,0.0,0.0,39.04483383363684,1.0,4.688095238095238,0.0,0.0,1.0
1380000,8f58710e20c880a75fdc0acfbc4aec72ebedc771131b6452d04938b7d7788057,0.1957291666728755,0.5476796627044678,1,43.95,61.12286689419796,alibaba,1380000.0,1380000.0,1380061.1228668941,61.12286689419796,0.0,61.12286689419796,0.357378920565273,1.0,0,0.0,0.0,61.12286689419796,1.0,43.95,0.0,0.0,1.0
1380000,8f6c3d1bb05052fe8e7f96f03bebab067279c8c5f449f3267869bae30e3195d1,0.0692083333308498,0.7757019996643066,1,0.2,0.3333333333333333,alibaba,1380000.0,1380000.0,1380000.3333333333,0.3333333333333333,0.0,0.3333333333333333,0.08922025901802555,1.0,0,0.0,0.0,0.3333333333333333,1.0,0.2,0.0,0.0,1.0
1380000,8fdab85a89e67bf555615a6897b3fdfb2d5de5416ce63dc92e446215746a851a,0.16406944444428917,0.5113976266649034,9,4.592592592592593,244.2796499446333,alibaba,1380000.0,1380000.0,1380244.2796499447,244.2796499446333,0.0,244.2796499446333,0.3208255883279582,9.0,0,0.0,0.0,244.2796499446333,1.0,4.592592592592593,0.0,0.0,1.0
1380000,8fdc3da3cc6b5fe58781140a6dc13538fc976455d21f8ebf96e9e67b9e53221b,0.07075462962959223,0.6886543344568323,27,10.90679012345679,2.707790999673128,alibaba,1380000.0,1380000.0,1380002.7077909997,2.707790999673128,0.0,2.707790999673128,0.10274331560753056,27.0,0,0.0,0.0,2.707790999673128,1.0,10.90679012345679,0.0,0.0,1.0
1380000,900211ea032e2764bc8aa0d24413cb90f3e4060df7e8f3ac40044ec83a13c0d4,0.2634494382020032,0.661687031220854,178,131.85524344569288,66.53475659242571,alibaba,1380000.0,1380000.0,1380066.5347565925,66.53475659242571,0.0,66.53475659242571,0.39814810593449673,178.0,0,0.0,0.0,66.53475659242571,1.0,131.85524344569288,0.0,0.0,1.0
1380000,90411ee36258ebde1beff2a2f8e247ffd5eabf0dd5bfd4c82fea9a925772e563,0.1936401515176068,0.342058311809193,11,42.78181818181818,59.973929987400496,alibaba,1380000.0,1380000.0,1380059.9739299873,59.973929987400496,0.0,59.973929987400496,0.5661027515847157,11.0,0,0.0,0.0,59.973929987400496,1.0,42.78181818181818,0.0,0.0,1.0
1380000,904df07378800893ad8ea3ed6411b954132d87d030cceab0775406746c8d7bee,0.2138583333334342,0.8865690231323242,10,35.723333333333336,142.03214795592828,alibaba,1380000.0,1380000.0,1380142.0321479558,142.03214795592828,0.0,142.03214795592828,0.24122017322222067,10.0,0,0.0,0.0,142.03214795592828,1.0,35.723333333333336,0.0,0.0,1.0
1380000,906851a3b0bbfecb348804f8de2e93dc393c4764a3d22e9fa1cfa7de6025dd98,0.26175909090893,0.6490244778719816,55,40.95545454545455,447.96661513716134,alibaba,1380000.0,1380000.0,1380447.9666151372,447.96661513716134,0.0,447.96661513716134,0.4033115850532856,55.0,0,0.0,0.0,447.96661513716134,1.0,40.95545454545455,0.0,0.0,1.0
1380000,90a3879b8f5f76fe4b744762acd10d5c610530f968cf2ed17477dc187e22c038,0.04130208333339796,0.8021040757497152,12,2.8027777777777776,30.072263796467237,alibaba,1380000.0,1380000.0,1380030.0722637966,30.072263796467237,0.0,30.072263796467237,0.05149217487118924,12.0,0,0.0,0.0,30.072263796467237,1.0,2.8027777777777776,0.0,0.0,1.0
1380000,90df8cf6be7f337375340bba4c9cdbde0a1ddc400705383e911b67f02b793f18,0.060735632183885176,0.547982092561393,29,45.72183908045977,1.0812158170633472,alibaba,1380000.0,1380000.0,1380001.081215817,1.0812158170633472,0.0,1.0812158170633472,0.11083506743804895,29.0,0,0.0,0.0,1.0812158170633472,1.0,45.72183908045977,0.0,0.0,1.0
1380000,9124facfc2dce94601222fc2c9192c4233e0dc7a52f9ef7f28713c5af6d50085,0.06238881340592418,0.5125236718550973,92,2.657608695652174,287.8215751706696,alibaba,1380000.0,1380000.0,1380287.8215751706,287.8215751706696,0.0,287.8215751706696,0.12172864753759703,92.0,0,0.0,0.0,287.8215751706696,1.0,2.657608695652174,0.0,0.0,1.0
1380000,91794c6c76372cffc8c1b96796df4790b0f04b3ac8d340a44637d5f24e46e6ad,0.16537499999960786,0.6062213983108748,67,157.8589552238806,44.054274929798886,alibaba,1380000.0,1380000.0,1380044.0542749297,44.054274929798886,0.0,44.054274929798886,0.27279637515335997,67.0,0,0.0,0.0,44.054274929798886,1.0,157.8589552238806,0.0,0.0,1.0
1380000,918aa930a3258dcba8035fe86b550ca566e269cde60def77382a99238ef468c9,0.12961254831983599,0.47339794092011034,57,181.17076023391814,1.4265581291470681,alibaba,1380000.0,1380000.0,1380001.4265581293,1.4265581291470681,0.0,1.4265581291470681,0.2737919562301373,57.0,0,0.0,0.0,1.4265581291470681,1.0,181.17076023391814,0.0,0.0,1.0
1380000,92816f173844da5c97c46c469bc4fa2bebf1f1fc983a97e5baee3972a5b287fe,0.10077083333453622,0.41982436180114746,4,34.71666666666667,13.072611086397934,alibaba,1380000.0,1380000.0,1380013.0726110863,13.072611086397934,0.0,13.072611086397934,0.2400309331793065,4.0,0,0.0,0.0,13.072611086397934,1.0,34.71666666666667,0.0,0.0,1.0
1380000,92ce0f3afc75baf4c8f22adbbf045b7ea6d5404e044a0a6e95e3f222d7ac51c4,0.18558012727410703,0.5615164080752603,395,137.13852320675105,39.76610498614455,alibaba,1380000.0,1380000.0,1380039.7661049862,39.76610498614455,0.0,39.76610498614455,0.33049813790879223,395.0,0,0.0,0.0,39.76610498614455,1.0,137.13852320675105,0.0,0.0,1.0
1380000,92ebde426caa646bee57acbaa08dd4044e3fb72c6fd94a06af7214517ad3bd13,0.07199305555554421,0.645429770151774,12,0.8097222222222222,1.8680178291292358,alibaba,1380000.0,1380000.0,1380001.868017829,1.8680178291292358,0.0,1.8680178291292358,0.11154281826606,12.0,0,0.0,0.0,1.8680178291292358,1.0,0.8097222222222222,0.0,0.0,1.0
1380000,92fad6eaac2366307e1bca1e59c8d81b270f31117dbfbe1da6f57bcebe9edd52,0.15070833333302286,0.6756765365600585,5,39.67,17.589231482138974,alibaba,1380000.0,1380000.0,1380017.5892314822,17.589231482138974,0.0,17.589231482138974,0.22304804914537227,5.0,0,0.0,0.0,17.589231482138974,1.0,39.67,0.0,0.0,1.0
1380000,93002d43042065592e282b13cb2f89a6fe261616a6fa2a1c00b4a85a71e204f1,0.27130579922019094,0.6443153515196683,171,98.95653021442494,12.82701463091059,alibaba,1380000.0,1380000.0,1380012.827014631,12.82701463091059,0.0,12.82701463091059,0.42107610594764644,171.0,0,0.0,0.0,12.82701463091059,1.0,98.95653021442494,0.0,0.0,1.0
1380000,931756058560ddf3d08e2ca2ec64e953f0bb288e2a0a71771baff62b9c93f876,0.18268513368404665,0.7544843980244228,28,44.09940476190476,54.58364599639656,alibaba,1380000.0,1380000.0,1380054.5836459964,54.58364599639656,0.0,54.58364599639656,0.2421324207132685,28.0,0,0.0,0.0,54.58364599639656,1.0,44.09940476190476,0.0,0.0,1.0
1380000,939c9d2485b8e592a378eeaa8422b26f419150b9d37d92c521e4424ced4eab8c,0.11337689393943888,0.5728882009332831,44,7.657575757575757,5.941207877905006,alibaba,1380000.0,1380000.0,1380005.9412078778,5.941207877905006,0.0,5.941207877905006,0.19790404786612534,44.0,0,0.0,0.0,5.941207877905006,1.0,7.657575757575757,0.0,0.0,1.0
1380000,93ac06814a33d480a834a67469e34570291a9e1150d1f9c5daccfa7cc136ffb8,0.08338425925948517,0.7207472059461806,9,0.037037037037037,28.833333333333332,alibaba,1380000.0,1380000.0,1380028.8333333333,28.833333333333332,0.0,28.833333333333332,0.11569140826570422,9.0,0,0.0,0.0,28.833333333333332,1.0,0.037037037037037,0.0,0.0,1.0
1380000,93b2179545dcf31409c2596ace8bc80f5782827e653cf2bad59a6efe23331c59,0.07640931372537602,0.6178589708664838,17,23.794117647058822,13.906855568069417,alibaba,1380000.0,1380000.0,1380013.906855568,13.906855568069417,0.0,13.906855568069417,0.12366788754109986,17.0,0,0.0,0.0,13.906855568069417,1.0,23.794117647058822,0.0,0.0,1.0
1380000,93cc7420939277999e7b8be2401036ef4c92dcea6a46c1e0c62e94adf0f1f1f2,0.14184469696959814,0.6855046532370828,11,19.663636363636364,36.445380189286865,alibaba,1380000.0,1380000.0,1380036.4453801892,36.445380189286865,0.0,36.445380189286865,0.20692010812731998,11.0,0,0.0,0.0,36.445380189286865,1.0,19.663636363636364,0.0,0.0,1.0
1380000,93e6910a042be5b4020c9ea10e2a5754e354d464aa94f8528d3fd8eaffaff6f2,0.10552499999951877,0.7357966423034668,5,2.0366666666666666,20.717604117720224,alibaba,1380000.0,1380000.0,1380020.7176041177,20.717604117720224,0.0,20.717604117720224,0.14341598470626996,5.0,0,0.0,0.0,20.717604117720224,1.0,2.0366666666666666,0.0,0.0,1.0
1380000,93f9fc4fcdba3500ce8b9ebe983b7b87bfa9863e20813d6dbc783a8f6711e925,0.12093607954590296,0.6176176938143644,22,0.7568181818181817,19.455698928216382,alibaba,1380000.0,1380000.0,1380019.4556989283,19.455698928216382,0.0,19.455698928216382,0.1958105811363824,22.0,0,0.0,0.0,19.455698928216382,1.0,0.7568181818181817,0.0,0.0,1.0
1380000,941b6d9604222d82d9f1ccb3c069a4fed3750069313b7d5172147f0c7843ee34,0.16288888888860428,0.741814136505127,3,24.38333333333333,150.638094255018,alibaba,1380000.0,1380000.0,1380150.638094255,150.638094255018,0.0,150.638094255018,0.21958180745383854,3.0,0,0.0,0.0,150.638094255018,1.0,24.38333333333333,0.0,0.0,1.0
1380000,944df25c5acb0211a3ed6908a24894de60fb6b5bb4fe412ccd6315fa9067caa5,0.0907500000010865,0.7344789505004883,1,3.4833333333333334,43.655502392344495,alibaba,1380000.0,1380000.0,1380043.6555023924,43.655502392344495,0.0,43.655502392344495,0.12355697864349643,1.0,0,0.0,0.0,43.655502392344495,1.0,3.4833333333333334,0.0,0.0,1.0
1380000,946d60272d04e1a56c4e427d6c36777f279c52cf2b6d321ac12d1831ad9b063c,0.12427083333341968,0.5190309882164001,16,0.010416666666666644,30.708333333333332,alibaba,1380000.0,1380000.0,1380030.7083333333,30.708333333333332,0.0,30.708333333333332,0.2394285431019531,16.0,0,0.0,0.0,30.708333333333332,1.0,0.010416666666666644,0.0,0.0,1.0
1380000,94c9b7a7033fc0c4373b176e4942c7b16d02929c90922916f7769a8dad259b93,0.100055555556254,0.621217409769694,3,9.594444444444443,3.441336097484212,alibaba,1380000.0,1380000.0,1380003.4413360974,3.441336097484212,0.0,3.441336097484212,0.16106366947015852,3.0,0,0.0,0.0,3.441336097484212,1.0,9.594444444444443,0.0,0.0,1.0
1380000,94dce029795f9357501c763b763bf951c8290ad1744ec10872cc8a280b2b989e,0.2236003541019864,0.5209818477361975,355,52.78591549295775,28.438644318214752,alibaba,1380000.0,1380000.0,1380028.4386443181,28.438644318214752,0.0,28.438644318214752,0.4291902972696428,355.0,0,0.0,0.0,28.438644318214752,1.0,52.78591549295775,0.0,0.0,1.0
1380000,94f171ca24dac8ee91dc9da6fbbc0583e2e264ce04bab49d7da7cebeae15bd20,0.05519864341085368,0.41075422597485917,43,2.1131782945736433,2.459505078954161,alibaba,1380000.0,1380000.0,1380002.4595050788,2.459505078954161,0.0,2.459505078954161,0.1343836287498895,43.0,0,0.0,0.0,2.459505078954161,1.0,2.1131782945736433,0.0,0.0,1.0
1380000,95a6f7f8345e2eca31ee74ddc19d547e7fc0f5c8e65772d7b08a68eb5214dc44,0.32751096886865677,0.7338917270984525,306,20.149673202614377,183.59861744546834,alibaba,1380000.0,1380000.0,1380183.5986174454,183.59861744546834,0.0,183.59861744546834,0.4462660591140861,306.0,0,0.0,0.0,183.59861744546834,1.0,20.149673202614377,0.0,0.0,1.0
1380000,95b112c26c4bb6936ac5932b6b9746f429f6f523ad6c3266d37a632cbdc753da,0.07850742653603458,0.6868194493712211,196,290.6749149659864,2.3955391279796907,alibaba,1380000.0,1380000.0,1380002.395539128,2.3955391279796907,0.0,2.3955391279796907,0.11430577076392878,196.0,0,0.0,0.0,2.3955391279796907,1.0,290.6749149659864,0.0,0.0,1.0
1380000,96009e8c5c0c4d45466b23f7ad9ba38c92ed823677af0f225a7e1a8cf242dbf9,0.09835416666666985,0.6743230289883084,18,0.1185185185185185,20.805244909411574,alibaba,1380000.0,1380000.0,1380020.8052449094,20.805244909411574,0.0,20.805244909411574,0.1458561586043284,18.0,0,0.0,0.0,20.805244909411574,1.0,0.1185185185185185,0.0,0.0,1.0
1380000,9642032d5327a00ebd76493f4f08b04a00e958fdad322e606d9e175e99bdfd09,0.03769051332268222,0.7048381661946794,113,0.4651917404129794,8.232943751264596,alibaba,1380000.0,1380000.0,1380008.2329437512,8.232943751264596,0.0,8.232943751264596,0.05347399606092264,113.0,0,0.0,0.0,8.232943751264596,1.0,0.4651917404129794,0.0,0.0,1.0
1380000,96533676a21ecb89cf177d4be429cb1b081c082f8ea371c430fea9053284bb71,0.0902500000000145,0.5128140449523926,1,14.583333333333334,35.417142857142856,alibaba,1380000.0,1380000.0,1380035.417142857,35.417142857142856,0.0,35.417142857142856,0.17598971964270774,1.0,0,0.0,0.0,35.417142857142856,1.0,14.583333333333334,0.0,0.0,1.0
1380000,9668e8f021c8e12fc37f5c9ec0df844acd935a0d84c9807e9b149ba282f745b7,0.10294166666693685,0.6229263392361728,55,42.54242424242425,3.646493799025051,alibaba,1380000.0,1380000.0,1380003.646493799,3.646493799025051,0.0,3.646493799025051,0.16525495902639642,55.0,0,0.0,0.0,3.646493799025051,1.0,42.54242424242425,0.0,0.0,1.0
1380000,96deff0e8d81eb1b97835544d3471ff71b43ede2c80d2aa5d78f3506f6ab72da,0.0815486111109041,0.4922494888305664,6,27.752777777777776,19.535301436062984,alibaba,1380000.0,1380000.0,1380019.535301436,19.535301436062984,0.0,19.535301436062984,0.16566520222222791,6.0,0,0.0,0.0,19.535301436062984,1.0,27.752777777777776,0.0,0.0,1.0
1380000,974913ca2c578543b38ab14cc4e39f9061bff8b535ce16ec8a7d663e9ca18742,0.11756250000034921,0.5590505599975586,2,149.33333333333334,2.5534911956785162,alibaba,1380000.0,1380000.0,1380002.5534911957,2.5534911956785162,0.0,2.5534911956785162,0.210289566655407,2.0,0,0.0,0.0,2.5534911956785162,1.0,149.33333333333334,0.0,0.0,1.0
1380000,976eca8153c2a70a1cc0ff9a7ed13d608bb28e0a4c88fabd58ebce3f8b901268,0.03598958333362432,0.4526863098144531,4,0.5791666666666666,2.7699738958359648,alibaba,1380000.0,1380000.0,1380002.7699738957,2.7699738958359648,0.0,2.7699738958359648,0.07950225697873593,4.0,0,0.0,0.0,2.7699738958359648,1.0,0.5791666666666666,0.0,0.0,1.0
1380000,977e5b2f903e41189ecb3947c893ff4573461e89d969809e8e506b953766998c,0.0805833333365929,0.7541894912719727,1,1.3,48.91025641025641,alibaba,1380000.0,1380000.0,1380048.9102564103,48.91025641025641,0.0,48.91025641025641,0.10684759502639805,1.0,0,0.0,0.0,48.91025641025641,1.0,1.3,0.0,0.0,1.0
1380000,97b3d445939348a313346e78c4672597e13fdbd877eca5388c5e30da13927233,0.0641666666662786,0.645655632019043,1,7.55,13.684326710816777,alibaba,1380000.0,1380000.0,1380013.6843267109,13.684326710816777,0.0,13.684326710816777,0.0993821837588897,1.0,0,0.0,0.0,13.684326710816777,1.0,7.55,0.0,0.0,1.0
1380000,9834584690d0d9733f92e731af337cd42dec67c0d987fce05903ced52a8f09e1,0.08422379032294049,0.6773997429878481,62,27.78118279569892,14.902084982581046,alibaba,1380000.0,1380000.0,1380014.9020849825,14.902084982581046,0.0,14.902084982581046,0.12433395671431688,62.0,0,0.0,0.0,14.902084982581046,1.0,27.78118279569892,0.0,0.0,1.0
