timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
600000,81f9bd417d0c68983c831022af5e232d8e098ebb76326c3a050bde6ce868266b,0.02152083333348852,0.6591979503631592,5,3.733333333333333,7.092607388011514,alibaba,600000.0,600000.0,600007.092607388,7.092607388011514,0.0,7.092607388011514,0.03264699673540014,5.0,0,0.0,0.0,7.092607388011514,1.0,3.733333333333333,0.0,0.0,1.0
600000,8202a33c18c1d158af0c8324c4b65b54241d8439ebe94229e68becd61750477d,0.05565972222280425,0.5304267406463623,6,51.327777777777776,1.4437610398795655,alibaba,600000.0,600000.0,600001.4437610399,1.4437610398795655,0.0,1.4437610398795655,0.1049338541171189,6.0,0,0.0,0.0,1.4437610398795655,1.0,51.327777777777776,0.0,0.0,1.0
600000,820d792605059d1c40fe6f34e105b99ae046197bf8f3c89241b6448b62fef99e,0.11568640515832325,0.5218222762000632,338,22.474926253687315,11.939608477209427,alibaba,600000.0,600000.0,600011.9396084772,11.939608477209427,0.0,11.939608477209427,0.22169694632578288,338.0,0,0.0,0.0,11.939608477209427,1.0,22.474926253687315,0.0,0.0,1.0
600000,824f089b68aebeee85241de91e9ac5dc5e59a9326b26017a7568212aa7a5935f,0.056928240740725604,0.4881401062011719,18,7.444444444444445,5.588003105428712,alibaba,600000.0,600000.0,600005.5880031055,5.588003105428712,0.0,5.588003105428712,0.11662274830018655,18.0,0,0.0,0.0,5.588003105428712,1.0,7.444444444444445,0.0,0.0,1.0
600000,82bb1207d6dc8c49da13c3e0f9c1b0992eed5a0c428c2b15b4296f9106daf988,0.1104136652542961,0.6124559640884399,8,41.952083333333334,10.777855253325065,alibaba,600000.0,600000.0,600010.7778552533,10.777855253325065,0.0,10.777855253325065,0.18028016988720538,8.0,0,0.0,0.0,10.777855253325065,1.0,41.952083333333334,0.0,0.0,1.0
600000,8382f8ca896075af917acb020ce8c7dc322a09d8e8a73490c3450f69967b7a28,0.2469923491301271,0.6826697301656398,458,113.00589519650654,12.03438762710407,alibaba,600000.0,600000.0,600012.0343876272,12.03438762710407,0.0,12.03438762710407,0.36180357531041846,458.0,0,0.0,0.0,12.03438762710407,1.0,113.00589519650654,0.0,0.0,1.0
600000,83c59565a5b43e8a0e9a2c0faa1f007c4d5404e5239d3d5d13e17b101eff3e81,0.03724305555515454,0.6922500133514404,6,0.9472222222222221,22.00160846760309,alibaba,600000.0,600000.0,600022.0016084677,22.00160846760309,0.0,22.00160846760309,0.053800006987138965,6.0,0,0.0,0.0,22.00160846760309,1.0,0.9472222222222221,0.0,0.0,1.0
600000,8443b8a35ed10096a20a856fa10820a56f28c770b379d2ee05f5af8a1968dcd3,0.05972083333331583,0.4571359634399414,10,7.868333333333334,22.89864357783881,alibaba,600000.0,600000.0,600022.8986435778,22.89864357783881,0.0,22.89864357783881,0.13064129298407728,10.0,0,0.0,0.0,22.89864357783881,1.0,7.868333333333334,0.0,0.0,1.0
600000,84c39f0f7578db67ef592c81d9d0b4850caa4f68725cde0fb1253d2b254ef6ff,0.1418612891629137,0.48703257127241656,275,31.05539393939394,12.685666973579538,alibaba,600000.0,600000.0,600012.6856669736,12.685666973579538,0.0,12.685666973579538,0.29127680063016786,275.0,0,0.0,0.0,12.685666973579538,1.0,31.05539393939394,0.0,0.0,1.0
600000,84c45db94c8bd54aab711acca8b795a4914029425545759cb79f644024ca26ab,0.30291812348703995,0.6709208215985979,175,24.49790476190476,127.58849649818556,alibaba,600000.0,600000.0,600127.5884964982,127.58849649818556,0.0,127.58849649818556,0.4514960837931356,175.0,0,0.0,0.0,127.58849649818556,1.0,24.49790476190476,0.0,0.0,1.0
600000,855c028361c11d890da0628dafefc5513c8daa5afa0876e6ef53b79ec0dbf1bb,0.2444607427722951,0.6083682845620548,34,38.969607843137254,39.86509626158447,alibaba,600000.0,600000.0,600039.8650962616,39.86509626158447,0.0,39.86509626158447,0.401830189008414,34.0,0,0.0,0.0,39.86509626158447,1.0,38.969607843137254,0.0,0.0,1.0
600000,856af0816af9ddb8bb358a6448f19d434e20d973a34ea4e7a9aa2ed51a9c80cb,0.24709259259219948,0.693173537178645,63,235.2547619047619,4.934430212939855,alibaba,600000.0,600000.0,600004.934430213,4.934430212939855,0.0,4.934430212939855,0.3564657035205293,63.0,0,0.0,0.0,4.934430212939855,1.0,235.2547619047619,0.0,0.0,1.0
600000,85c93ab8143889c328b79fe99f5e7477b145884a117b2be4e7165d8e1a2aa9d1,0.0749999999996766,0.3912159601847331,3,6.733333333333333,17.838778665216555,alibaba,600000.0,600000.0,600017.8387786652,17.838778665216555,0.0,17.838778665216555,0.19170997002336362,3.0,0,0.0,0.0,17.838778665216555,1.0,6.733333333333333,0.0,0.0,1.0
600000,85fb296baeb19fc32c446b044b788186f25c6158f8f4cb1a29547143d69f2089,0.07676562499982534,0.47092442512512206,20,250.25833333333335,1.5718053205330196,alibaba,600000.0,600000.0,600001.5718053206,1.5718053205330196,0.0,1.5718053205330196,0.1630104978721992,20.0,0,0.0,0.0,1.5718053205330196,1.0,250.25833333333335,0.0,0.0,1.0
600000,8618b225490a87fe3fc2845796e7892246cdf36c0703ef15b8862b8e726122ad,0.15117857142842173,0.6042381354740688,14,25.75,21.046666275788294,alibaba,600000.0,600000.0,600021.0466662758,21.046666275788294,0.0,21.046666275788294,0.2501970043810809,14.0,0,0.0,0.0,21.046666275788294,1.0,25.75,0.0,0.0,1.0
600000,868136ef25a3092bba5bc4fbdd98a10e4624cec018c9c1529eedb3c01414da5a,0.06422916666668955,0.4413112727078525,22,1.1242424242424243,33.112923042813414,alibaba,600000.0,600000.0,600033.1129230428,33.112923042813414,0.0,33.112923042813414,0.14554164064875175,22.0,0,0.0,0.0,33.112923042813414,1.0,1.1242424242424243,0.0,0.0,1.0
600000,86c35335635950b110ca1b761c2cba856a5ba473e30fa6d33713cea6838a3959,0.07768627450982327,0.549865021425135,17,9.183333333333334,6.714750815202705,alibaba,600000.0,600000.0,600006.7147508152,6.714750815202705,0.0,6.714750815202705,0.14128244475067117,17.0,0,0.0,0.0,6.714750815202705,1.0,9.183333333333334,0.0,0.0,1.0
600000,86c5a834e7dd2e1d51ab89c84866a2527e256530a2f8732b0baa29114fdc86a9,0.2845357715604587,0.9437099539715311,138,0.9508641975308643,11.831334905579178,alibaba,600000.0,600000.0,600011.8313349056,11.831334905579178,0.0,11.831334905579178,0.3015076511199354,138.0,0,0.0,0.0,11.831334905579178,1.0,0.9508641975308643,0.0,0.0,1.0
600000,86dc2c5dab399c13b6bff545e44bf91f52f5626830259c4e6a8716f576f8caf0,0.24248611110961063,0.7553900612725152,9,126.90740740740742,3.8216670005114017,alibaba,600000.0,600000.0,600003.8216670005,3.8216670005114017,0.0,3.8216670005114017,0.32100781244212206,9.0,0,0.0,0.0,3.8216670005114017,1.0,126.90740740740742,0.0,0.0,1.0
600000,871ca998dd624b8a75130aa02d1f5602d4c4f7c9768891ab03ca60a400c4312b,0.031083333333299334,0.47929779688517254,3,2.0944444444444446,7.237995839478635,alibaba,600000.0,600000.0,600007.2379958394,7.237995839478635,0.0,7.237995839478635,0.06485181767014486,3.0,0,0.0,0.0,7.237995839478635,1.0,2.0944444444444446,0.0,0.0,1.0
600000,872c750989721ec04d5fe5491bce4ad0e6093a6b2057e3f58f3f4db4daf9a4d8,0.07478298611121213,0.6613779266675314,24,0.3430555555555555,39.34988946688747,alibaba,600000.0,600000.0,600039.3498894669,39.34988946688747,0.0,39.34988946688747,0.11307148771659091,24.0,0,0.0,0.0,39.34988946688747,1.0,0.3430555555555555,0.0,0.0,1.0
600000,8747317918a09d2e6326c1126eef855fb951a7e2e8dd8455425ca2af8ea03ddf,0.09613043478261118,0.764659943787948,46,2.284782608695652,82.28475051508289,alibaba,600000.0,600000.0,600082.2847505151,82.28475051508289,0.0,82.28475051508289,0.12571658233646096,46.0,0,0.0,0.0,82.28475051508289,1.0,2.284782608695652,0.0,0.0,1.0
600000,877c8d613d171d6b483acacaa2c78bb2c9ec4f02c9dd765d33b191a10ae48147,0.31857792005745605,0.5086391108676726,227,37.19236417033773,4.820302233407101,alibaba,600000.0,600000.0,600004.8203022334,4.820302233407101,0.0,4.820302233407101,0.6263339040405353,227.0,0,0.0,0.0,4.820302233407101,1.0,37.19236417033773,0.0,0.0,1.0
600000,87c5c44a5d42b77804c2b2b04df435cf3296df00e0d77a6a91fcd068dfc02466,0.20670678482518065,0.7772433620472853,191,27.678421052631577,51.85478252082855,alibaba,600000.0,600000.0,600051.8547825208,51.85478252082855,0.0,51.85478252082855,0.2659486010671201,191.0,0,0.0,0.0,51.85478252082855,1.0,27.678421052631577,0.0,0.0,1.0
600000,87f3522e7b259f45398e495f02e0afd54d9bd8f77959c6d5e178647ce4e1d9ce,0.15308400956280027,0.6547310443454318,450,258.4275185185185,6.989397603089289,alibaba,600000.0,600000.0,600006.9893976031,6.989397603089289,0.0,6.989397603089289,0.23381205288019632,450.0,0,0.0,0.0,6.989397603089289,1.0,258.4275185185185,0.0,0.0,1.0
600000,8828953ffd50880b71878c2afbba7bf09bbe93821cc8a9292fffa96d18953edf,0.1160833333347303,0.5204982757568359,1,301.65,0.9453560970219348,alibaba,600000.0,600000.0,600000.9453560971,0.9453560970219348,0.0,0.9453560970219348,0.22302347335529232,1.0,0,0.0,0.0,0.9453560970219348,1.0,301.65,0.0,0.0,1.0
600000,8850fbf89237243291ce2370a3a6ad2a83ffd5df576f13f458667f5b84972cd4,0.24311204305653683,0.8464524565071895,145,260.4451724137931,10.613387833494965,alibaba,600000.0,600000.0,600010.6133878335,10.613387833494965,0.0,10.613387833494965,0.28721287437656806,145.0,0,0.0,0.0,10.613387833494965,1.0,260.4451724137931,0.0,0.0,1.0
600000,8870a0590c3a0eb2b2a03f98bb1abcf508c2c9fdb55d70720849b789e9805ca4,0.13203022540950307,0.7492633823488579,244,0.8398907103825137,42.33326085696385,alibaba,600000.0,600000.0,600042.3332608569,42.33326085696385,0.0,42.33326085696385,0.17621336971733878,244.0,0,0.0,0.0,42.33326085696385,1.0,0.8398907103825137,0.0,0.0,1.0
600000,88714911bb43c7aba982a0fc876eae066dba86e82e0d946786cae9cd42c1a2e2,0.09855650440521316,0.5185408125118334,245,12.539344262295081,12.879467985861304,alibaba,600000.0,600000.0,600012.8794679858,12.879467985861304,0.0,12.879467985861304,0.19006508654121423,245.0,0,0.0,0.0,12.879467985861304,1.0,12.539344262295081,0.0,0.0,1.0
600000,88c1cc4c56839b2a87b3e4b1395669f8a73d6b36007e523be25a59c23424cae6,0.27829513888890584,0.6771988868713379,12,264.06666666666666,4.6897703716056105,alibaba,600000.0,600000.0,600004.6897703717,4.6897703716056105,0.0,4.6897703716056105,0.4109503785138081,12.0,0,0.0,0.0,4.6897703716056105,1.0,264.06666666666666,0.0,0.0,1.0
600000,88f9e9876bc9cd3be3dca65e4049afe04908eb904aac075631763389934ffcc8,0.16137104519962617,0.6499144554138183,5,4.216666666666667,59.74386663831249,alibaba,600000.0,600000.0,600059.7438666383,59.74386663831249,0.0,59.74386663831249,0.2482958239432862,5.0,0,0.0,0.0,59.74386663831249,1.0,4.216666666666667,0.0,0.0,1.0
600000,89828bf1af1e1ce8f47702f2af0ad805597722c664f2d7c0a1c9579b12eb4ad0,0.4466106321839085,0.4187730838512552,116,1263.7389367816093,2.224646067705266,alibaba,600000.0,600000.0,600002.2246460677,2.224646067705266,0.0,2.224646067705266,1.0664740629379632,116.0,0,0.0,0.0,2.224646067705266,1.0,1263.7389367816093,0.0,0.0,1.0
600000,8985a90c20e09ef3267229f5eea049637a99ffccb90309310ee370714cce76e7,0.07972877703123962,0.6859467029571533,58,1.7778735632183906,13.991318842445708,alibaba,600000.0,600000.0,600013.9913188424,13.991318842445708,0.0,13.991318842445708,0.11623173737482016,58.0,0,0.0,0.0,13.991318842445708,1.0,1.7778735632183906,0.0,0.0,1.0
600000,89ab3956fe3640a7497e8ff49fb1a11a55cd7bd36d5f7c23a135588a6b678a6d,0.07960937499980214,0.618994802236557,16,1.0947916666666666,8.571884994679722,alibaba,600000.0,600000.0,600008.5718849946,8.571884994679722,0.0,8.571884994679722,0.12861073261383926,16.0,0,0.0,0.0,8.571884994679722,1.0,1.0947916666666666,0.0,0.0,1.0
600000,89b2848189cd01cb42de859f3d90ece67962b5c5932e88caecdb35a0734d1f9d,0.15170359704041703,0.6289966113365774,343,14.32220602526725,44.91654768071464,alibaba,600000.0,600000.0,600044.9165476807,44.91654768071464,0.0,44.91654768071464,0.24118348860108585,343.0,0,0.0,0.0,44.91654768071464,1.0,14.32220602526725,0.0,0.0,1.0
600000,8a330ad12bf3fb9432bbc83dac3d542bbf1b288529c75fd9ef2064dfa8a9ef16,0.18628422619131876,0.6992897987365723,28,55.45833333333333,33.77044578208147,alibaba,600000.0,600000.0,600033.7704457821,33.77044578208147,0.0,33.77044578208147,0.26639059589870184,28.0,0,0.0,0.0,33.77044578208147,1.0,55.45833333333333,0.0,0.0,1.0
600000,8ad30f5da75a1283a18802c6079dba60096cee5b9a038393342739399b61abb4,0.16140476190485056,0.4558068684169224,7,210.19285714285712,1.8072131260681548,alibaba,600000.0,600000.0,600001.8072131261,1.8072131260681548,0.0,1.8072131260681548,0.35410778794411474,7.0,0,0.0,0.0,1.8072131260681548,1.0,210.19285714285712,0.0,0.0,1.0
600000,8af29b6aaa4f473b30a1ae2197b5f210331d21810c3491fcfee23a8cf7412ce2,0.10396590909085436,0.6355585835196755,22,0.2386363636363636,22.44902238561348,alibaba,600000.0,600000.0,600022.4490223856,22.44902238561348,0.0,22.44902238561348,0.1635819447439432,22.0,0,0.0,0.0,22.44902238561348,1.0,0.2386363636363636,0.0,0.0,1.0
600000,8b2b06c839abcf8a5297b6fe67907fb1b3d56b3e9c5a763350f373ba2fcfd8b4,0.2388854166657741,0.6043976545333862,4,244.75416666666666,4.227092380160315,alibaba,600000.0,600000.0,600004.2270923802,4.227092380160315,0.0,4.227092380160315,0.3952454396107825,4.0,0,0.0,0.0,4.227092380160315,1.0,244.75416666666666,0.0,0.0,1.0
600000,8b3bd9830e557440ac0c088ec525fbfcb89ebe609e3dc0591274e2d336fa143d,0.08238333333283658,0.5693013191223144,5,175.85333333333332,1.1106636965724546,alibaba,600000.0,600000.0,600001.1106636965,1.1106636965724546,0.0,1.1106636965724546,0.14470954232083294,5.0,0,0.0,0.0,1.1106636965724546,1.0,175.85333333333332,0.0,0.0,1.0
600000,8bd5284b06327f04a79dc95f97e53fe6edc558a2fb763ea25ed6d25407ca1e59,0.1125416666670288,0.6302727858225504,6,74.76666666666667,6.714776976670911,alibaba,600000.0,600000.0,600006.7147769766,6.714776976670911,0.0,6.714776976670911,0.17856025073358356,6.0,0,0.0,0.0,6.714776976670911,1.0,74.76666666666667,0.0,0.0,1.0
600000,8c683957b141b09c886927cab109a3d5f57e2990eac79586c3c7a37c31f3a041,0.12715771027997613,0.5601767557803715,107,7.079283489096573,14.481139513306397,alibaba,600000.0,600000.0,600014.4811395133,14.481139513306397,0.0,14.481139513306397,0.22699569192733668,107.0,0,0.0,0.0,14.481139513306397,1.0,7.079283489096573,0.0,0.0,1.0
600000,8c70f564c11c4223260ba02a7d4923b60e55eaf85aec58ea62464313ae21f6be,0.13789048903690979,0.6197642482560256,290,2.9558620689655175,126.29907766137215,alibaba,600000.0,600000.0,600126.2990776614,126.29907766137215,0.0,126.29907766137215,0.2224886147029685,290.0,0,0.0,0.0,126.29907766137215,1.0,2.9558620689655175,0.0,0.0,1.0
600000,8c8429fe18bf3e3e6789a35dba2bc1e8a33222276a261a715ca0fc1f93eafc67,0.053275641025632016,0.46478737317598784,13,8.064102564102564,19.41338767121872,alibaba,600000.0,600000.0,600019.4133876712,19.41338767121872,0.0,19.41338767121872,0.11462368407641668,13.0,0,0.0,0.0,19.41338767121872,1.0,8.064102564102564,0.0,0.0,1.0
600000,8ca2865ffd758cda9104100aa8a7d8cd23357d17d54621b35fdaa28f77cc68cb,0.25434442603665,0.6909053885669082,579,62.15011514104778,19.51322961137561,alibaba,600000.0,600000.0,600019.5132296113,19.51322961137561,0.0,19.51322961137561,0.36813206300824636,579.0,0,0.0,0.0,19.51322961137561,1.0,62.15011514104778,0.0,0.0,1.0
600000,8cf4245297a98f6085ccde5acdce8462e900a8acb25492b7f658fa5ca20a07ed,0.09909173244295409,0.4678367332175926,27,32.98456790123456,27.247485446734963,alibaba,600000.0,600000.0,600027.2474854467,27.247485446734963,0.0,27.247485446734963,0.21180836263420588,27.0,0,0.0,0.0,27.247485446734963,1.0,32.98456790123456,0.0,0.0,1.0
600000,8d12e0173f85e2711266aaa534a998997b52265e2c1c280fea7d6eca546c4bea,0.04446162280703578,0.5914638167933414,76,0.7808888888888889,4.191343009165794,alibaba,600000.0,600000.0,600004.1913430091,4.191343009165794,0.0,4.191343009165794,0.07517217713855649,76.0,0,0.0,0.0,4.191343009165794,1.0,0.7808888888888889,0.0,0.0,1.0
600000,8d2a077f7efd4d96ab602f2c845be5ddca7b6d542025e4314a7ad004989ab818,0.1280789473677654,0.6271536224766782,19,15.163157894736843,38.79024472367386,alibaba,600000.0,600000.0,600038.7902447237,38.79024472367386,0.0,38.79024472367386,0.20422260635595427,19.0,0,0.0,0.0,38.79024472367386,1.0,15.163157894736843,0.0,0.0,1.0
600000,8dbac9a2d574fb57a4715af002f3e679b963af122b32f6ba21abfcb016855652,0.09375694444493594,0.6806519031524658,6,5.094444444444444,202.0235921084366,alibaba,600000.0,600000.0,600202.0235921084,202.0235921084366,0.0,202.0235921084366,0.13774580517691495,6.0,0,0.0,0.0,202.0235921084366,1.0,5.094444444444444,0.0,0.0,1.0
600000,8ddd4272e266357eb5f865b20d017db0588d6a2de6f5f021c62375fbe1503600,0.126052083333343,0.703315258026123,4,4.458333333333334,0.24299598264778366,alibaba,600000.0,600000.0,600000.2429959826,0.24299598264778366,0.0,0.24299598264778366,0.17922557756974053,4.0,0,0.0,0.0,0.24299598264778366,1.0,4.458333333333334,0.0,0.0,1.0
600000,8e0c180ac6ac8dde938ba415457711200c59d5d7389d3ae579dbcef1172e9931,0.33029528985490036,0.7225616496542225,23,239.91666666666666,14.265496614280089,alibaba,600000.0,600000.0,600014.2654966143,14.265496614280089,0.0,14.265496614280089,0.4571171055272047,23.0,0,0.0,0.0,14.265496614280089,1.0,239.91666666666666,0.0,0.0,1.0
600000,8ed578e018720da30b3d5055916d2f7d25c2e55016d5ba11396664148e5c1507,0.045032407407092606,0.4000355932447645,9,0.0018518518518518445,0.2222222222222222,alibaba,600000.0,600000.0,600000.2222222222,0.2222222222222222,0.0,0.2222222222222222,0.11257100159969821,9.0,0,0.0,0.0,0.2222222222222222,1.0,0.0018518518518518445,0.0,0.0,1.0
600000,8f57f7027e76d6dc4dcaf460f8d99f9b0b518f8b2b98f9d42b8a77f77e813bbb,0.09038690476196017,0.6973832675388881,7,3.145238095238095,24.89721874274801,alibaba,600000.0,600000.0,600024.8972187428,24.89721874274801,0.0,24.89721874274801,0.12960865132445973,7.0,0,0.0,0.0,24.89721874274801,1.0,3.145238095238095,0.0,0.0,1.0
600000,8f58710e20c880a75fdc0acfbc4aec72ebedc771131b6452d04938b7d7788057,0.1818124999990686,0.5463337898254395,1,40.28333333333333,61.604054613156805,alibaba,600000.0,600000.0,600061.6040546132,61.604054613156805,0.0,61.604054613156805,0.33278648215619244,1.0,0,0.0,0.0,61.604054613156805,1.0,40.28333333333333,0.0,0.0,1.0
600000,8f6c3d1bb05052fe8e7f96f03bebab067279c8c5f449f3267869bae30e3195d1,0.0734166666671323,0.7775745391845703,1,0.2333333333333333,0.1428571428571428,alibaba,600000.0,600000.0,600000.1428571428,0.1428571428571428,0.0,0.1428571428571428,0.09441752908232201,1.0,0,0.0,0.0,0.1428571428571428,1.0,0.2333333333333333,0.0,0.0,1.0
600000,8fdab85a89e67bf555615a6897b3fdfb2d5de5416ce63dc92e446215746a851a,0.13587500000010344,0.5100859536064996,9,11.461111111111112,363.8857992423541,alibaba,600000.0,600000.0,600363.8857992423,363.8857992423541,0.0,363.8857992423541,0.2663766744397019,9.0,0,0.0,0.0,363.8857992423541,1.0,11.461111111111112,0.0,0.0,1.0
600000,8fdc3da3cc6b5fe58781140a6dc13538fc976455d21f8ebf96e9e67b9e53221b,0.06837345679009611,0.6885747909545898,27,11.58641975308642,2.822031099707006,alibaba,600000.0,600000.0,600002.8220310997,2.822031099707006,0.0,2.822031099707006,0.09929706647451926,27.0,0,0.0,0.0,2.822031099707006,1.0,11.58641975308642,0.0,0.0,1.0
600000,900211ea032e2764bc8aa0d24413cb90f3e4060df7e8f3ac40044ec83a13c0d4,0.2601685393256007,0.661875105975719,178,129.8821161048689,67.00184920666813,alibaba,600000.0,600000.0,600067.0018492066,67.00184920666813,0.0,67.00184920666813,0.39307799458942794,178.0,0,0.0,0.0,67.00184920666813,1.0,129.8821161048689,0.0,0.0,1.0
600000,90411ee36258ebde1beff2a2f8e247ffd5eabf0dd5bfd4c82fea9a925772e563,0.22354545454551095,0.3419184034520929,11,43.57272727272727,55.85907867873918,alibaba,600000.0,600000.0,600055.8590786788,55.85907867873918,0.0,55.85907867873918,0.6537976671876701,11.0,0,0.0,0.0,55.85907867873918,1.0,43.57272727272727,0.0,0.0,1.0
600000,904df07378800893ad8ea3ed6411b954132d87d030cceab0775406746c8d7bee,0.19804166666688008,0.8870015621185303,10,30.03333333333333,145.02670765930597,alibaba,600000.0,600000.0,600145.0267076594,145.02670765930597,0.0,145.02670765930597,0.22327093336101217,10.0,0,0.0,0.0,145.02670765930597,1.0,30.03333333333333,0.0,0.0,1.0
600000,906851a3b0bbfecb348804f8de2e93dc393c4764a3d22e9fa1cfa7de6025dd98,0.2571982737208711,0.6492291190407493,55,39.655454545454546,444.886803906486,alibaba,600000.0,600000.0,600444.8868039065,444.886803906486,0.0,444.886803906486,0.3961594854230928,55.0,0,0.0,0.0,444.886803906486,1.0,39.655454545454546,0.0,0.0,1.0
600000,90a3879b8f5f76fe4b744762acd10d5c610530f968cf2ed17477dc187e22c038,0.04856597222177592,0.8021082878112793,12,2.6861111111111113,42.02733848752108,alibaba,600000.0,600000.0,600042.0273384876,42.02733848752108,0.0,42.02733848752108,0.06054789977834335,12.0,0,0.0,0.0,42.02733848752108,1.0,2.6861111111111113,0.0,0.0,1.0
600000,90df8cf6be7f337375340bba4c9cdbde0a1ddc400705383e911b67f02b793f18,0.042049568965480726,0.5479342773042876,29,37.785057471264366,1.0510224810308015,alibaba,600000.0,600000.0,600001.051022481,1.0510224810308015,0.0,1.0510224810308015,0.07674199389816434,29.0,0,0.0,0.0,1.0510224810308015,1.0,37.785057471264366,0.0,0.0,1.0
600000,9124facfc2dce94601222fc2c9192c4233e0dc7a52f9ef7f28713c5af6d50085,0.06182812499993837,0.5125565088313558,92,2.1927536231884055,295.3901624802497,alibaba,600000.0,600000.0,600295.3901624803,295.3901624802497,0.0,295.3901624802497,0.12062694343870171,92.0,0,0.0,0.0,295.3901624802497,1.0,2.1927536231884055,0.0,0.0,1.0
600000,91794c6c76372cffc8c1b96796df4790b0f04b3ac8d340a44637d5f24e46e6ad,0.16719651741255998,0.6064862422089079,67,152.93781094527364,38.442643995412425,alibaba,600000.0,600000.0,600038.4426439954,38.442643995412425,0.0,38.442643995412425,0.27568064331287523,67.0,0,0.0,0.0,38.442643995412425,1.0,152.93781094527364,0.0,0.0,1.0
600000,918aa930a3258dcba8035fe86b550ca566e269cde60def77382a99238ef468c9,0.1229532163743498,0.47335841362936454,57,182.49795321637427,1.390741489646826,alibaba,600000.0,600000.0,600001.3907414896,1.390741489646826,0.0,1.390741489646826,0.2597465532124693,57.0,0,0.0,0.0,1.390741489646826,1.0,182.49795321637427,0.0,0.0,1.0
600000,92816f173844da5c97c46c469bc4fa2bebf1f1fc983a97e5baee3972a5b287fe,0.09373958333308105,0.41950488090515137,4,22.616666666666667,14.56670789347831,alibaba,600000.0,600000.0,600014.5667078935,14.56670789347831,0.0,14.56670789347831,0.2234529026952496,4.0,0,0.0,0.0,14.56670789347831,1.0,22.616666666666667,0.0,0.0,1.0
600000,92ce0f3afc75baf4c8f22adbbf045b7ea6d5404e044a0a6e95e3f222d7ac51c4,0.1680309253302323,0.5615518153468265,395,139.05320675105486,40.55896703416156,alibaba,600000.0,600000.0,600040.5589670342,40.55896703416156,0.0,40.55896703416156,0.29922603887666677,395.0,0,0.0,0.0,40.55896703416156,1.0,139.05320675105486,0.0,0.0,1.0
600000,92ebde426caa646bee57acbaa08dd4044e3fb72c6fd94a06af7214517ad3bd13,0.07142708333408837,0.6456971168518066,12,0.7999999999999999,1.8373130465117544,alibaba,600000.0,600000.0,600001.8373130466,1.8373130465117544,0.0,1.8373130465117544,0.11062010572749938,12.0,0,0.0,0.0,1.8373130465117544,1.0,0.7999999999999999,0.0,0.0,1.0
600000,92fad6eaac2366307e1bca1e59c8d81b270f31117dbfbe1da6f57bcebe9edd52,0.15778333333165692,0.6754752159118652,5,40.230000000000004,23.75352985927688,alibaba,600000.0,600000.0,600023.7535298592,23.75352985927688,0.0,23.75352985927688,0.23358863451215686,5.0,0,0.0,0.0,23.75352985927688,1.0,40.230000000000004,0.0,0.0,1.0
600000,93002d43042065592e282b13cb2f89a6fe261616a6fa2a1c00b4a85a71e204f1,0.27183745173420937,0.6442301566140693,171,99.3051656920078,13.160856928745089,alibaba,600000.0,600000.0,600013.1608569288,13.160856928745089,0.0,13.160856928745089,0.421957042748397,171.0,0,0.0,0.0,13.160856928745089,1.0,99.3051656920078,0.0,0.0,1.0
600000,931756058560ddf3d08e2ca2ec64e953f0bb288e2a0a71771baff62b9c93f876,0.17969047619020176,0.7543261051177979,28,39.175000000000004,55.13661334608923,alibaba,600000.0,600000.0,600055.136613346,55.13661334608923,0.0,55.13661334608923,0.23821325414972977,28.0,0,0.0,0.0,55.13661334608923,1.0,39.175000000000004,0.0,0.0,1.0
600000,939c9d2485b8e592a378eeaa8422b26f419150b9d37d92c521e4424ced4eab8c,0.10791087617955943,0.5720396366986361,44,6.193560606060606,6.0398893484389164,alibaba,600000.0,600000.0,600006.0398893484,6.0398893484389164,0.0,6.0398893484389164,0.1886423059813413,44.0,0,0.0,0.0,6.0398893484389164,1.0,6.193560606060606,0.0,0.0,1.0
600000,93ac06814a33d480a834a67469e34570291a9e1150d1f9c5daccfa7cc136ffb8,0.08298611111123233,0.7205315166049533,9,0.0722222222222222,7.239153439153439,alibaba,600000.0,600000.0,600007.2391534392,7.239153439153439,0.0,7.239153439153439,0.11517346458660355,9.0,0,0.0,0.0,7.239153439153439,1.0,0.0722222222222222,0.0,0.0,1.0
600000,93b2179545dcf31409c2596ace8bc80f5782827e653cf2bad59a6efe23331c59,0.07609072645446179,0.6173244083628935,17,23.134313725490195,13.910984493659702,alibaba,600000.0,600000.0,600013.9109844937,13.910984493659702,0.0,13.910984493659702,0.1232588982772441,17.0,0,0.0,0.0,13.910984493659702,1.0,23.134313725490195,0.0,0.0,1.0
600000,93cc7420939277999e7b8be2401036ef4c92dcea6a46c1e0c62e94adf0f1f1f2,0.14136363636370688,0.6861164786598899,11,17.91060606060606,35.31602818382018,alibaba,600000.0,600000.0,600035.3160281838,35.31602818382018,0.0,35.31602818382018,0.2060344573560101,11.0,0,0.0,0.0,35.31602818382018,1.0,17.91060606060606,0.0,0.0,1.0
